option_id,order,effect_type,scope,key,delta,target_id,field,outcome,extra_json
remember_warning,1,modify_resource,player,clue_fragments,1,,,,
remember_warning,2,modify_world_value,,investigation_progress,1,,,,
pay_extortion,1,modify_resource,player,spirit_stone,-1,,,,
pay_extortion,2,set_flag,,wang_extortion_paid,,,,,
pay_extortion,3,set_flag,,met_wang_deacon,,,,,
pay_extortion,4,modify_resource,player,clue_fragments,1,,,,
endure_beating,1,modify_resource,player,blood_qi,-2,,,,
endure_beating,2,modify_resource,player,clue_fragments,1,,,,
endure_beating,3,modify_npc_relation,,,1,herb_steward,alert,,
endure_beating,4,set_flag,,met_wang_deacon,,,,,
resist_extortion,1,modify_resource,player,exposure,1,,,success,
resist_extortion,2,modify_npc_relation,,,1,herb_steward,alert,success,
resist_extortion,3,modify_resource,player,clue_fragments,1,,,success,
resist_extortion,4,set_flag,,met_wang_deacon,,,,always,
resist_extortion,5,modify_resource,player,blood_qi,-2,,,failure,
resist_extortion,6,modify_resource,player,exposure,3,,,failure,
resist_extortion,7,modify_npc_relation,,,2,herb_steward,alert,failure,
seek_senior_help,1,modify_npc_relation,,,1,friendly_peer,favor,,
seek_senior_help,2,modify_resource,player,clue_fragments,1,,,,
sneak_into_records,1,set_flag,,knows_cousin_secret,,,,success,
sneak_into_records,2,modify_npc_relation,,,2,friendly_peer,favor,success,
sneak_into_records,3,modify_resource,player,exposure,1,,,success,
sneak_into_records,4,modify_resource,player,clue_fragments,1,,,success,
sneak_into_records,5,modify_resource,player,exposure,2,,,failure,
sneak_into_records,6,modify_npc_relation,,,2,herb_steward,alert,failure,
approach_the_well,1,set_flag,,cousin_death_linked,,,,,
approach_the_well,2,modify_world_value,,investigation_progress,1,,,,
approach_the_well,3,modify_resource,player,clue_fragments,1,,,,
stay_low_and_observe,1,modify_resource,player,clue_fragments,1,,,,
stay_low_and_observe,2,modify_stat,player,tact,1,,,,
accept_lockdown,1,modify_resource,player,blood_qi,-2,,,,
accept_lockdown,2,modify_resource,player,spirit_sense,1,,,,
accept_lockdown,3,set_flag,,survived_pill_test,,,,,
accept_lockdown,4,set_flag,,met_mad_elder,,,,,
accept_lockdown,5,modify_resource,player,clue_fragments,1,,,,
reveal_secret_to_elder,1,set_flag,,knows_cousin_secret,,,,,
reveal_secret_to_elder,2,set_flag,,survived_pill_test,,,,,
reveal_secret_to_elder,3,set_flag,,met_mad_elder,,,,,
reveal_secret_to_elder,4,modify_resource,player,exposure,2,,,,
reveal_secret_to_elder,5,modify_resource,player,clue_fragments,1,,,,
prepare_report,1,set_flag,,wang_extortion_paid,,,,,
prepare_report,2,modify_resource,player,spirit_stone,-1,,,,
prepare_report,3,modify_npc_relation,,,1,herb_steward,favor,,
prepare_report,4,modify_resource,player,clue_fragments,1,,,,
prepare_descent,1,set_flag,,learned_blood_stealth,,,,,
prepare_descent,2,modify_npc_relation,,,1,friendly_peer,favor,,
prepare_descent,3,modify_resource,player,clue_fragments,1,,,,
prepare_descent,4,modify_world_value,,investigation_progress,1,,,,
accept_whisper,1,set_flag,,survived_pill_test,,,,,
accept_whisper,2,set_flag,,accepted_elder_patronage,,,,,
accept_whisper,3,modify_npc_relation,,,1,outer_senior_brother,favor,,
accept_whisper,4,modify_resource,player,pollution,1,,,,
accept_whisper,5,modify_resource,player,clue_fragments,1,,,,
remain_uncertain,1,modify_stat,player,mind,-1,,,,
remain_uncertain,2,modify_world_value,,anomaly_progress,1,,,,
face_result,1,finish_run,,ending_check,,,,,
keep_missing_page_in_mind,1,set_flag,,entered_records_room,,,,,
keep_missing_page_in_mind,2,set_flag,,cousin_death_linked,,,,,
keep_missing_page_in_mind,3,modify_resource,player,clue_fragments,1,,,,
endure_whisper,1,modify_resource,player,pollution,1,,,,
endure_whisper,2,modify_resource,player,clue_fragments,1,,,,
accept_doubt,1,modify_stat,player,mind,-1,,,,
accept_doubt,2,modify_npc_relation,,,-1,friendly_peer,favor,,
take_small_dose,1,modify_resource,player,blood_qi,1,,,,
take_small_dose,2,modify_resource,player,pollution,-1,,,,
