text_key,zh_cn
evt.act1_day1_arrival.title,初入外门
evt.act1_day1_arrival.desc,你进外门的第一天，师兄在晨间顺口提了一句：西边那口旧井，入夜后不要靠近。
opt.act1_day1_arrival.remember_warning,把这句警告记在心里
opt.act1_day1_arrival.remember_warning.result,你把“西井”这个名字记了下来。对一个刚进门的人来说，被刻意回避的地方往往最值得记住。
evt.act1_day2_missing_rumor.title,失踪传闻
evt.act1_day2_missing_rumor.desc,第二天清晨，外门里开始传有人失踪。有人说他夜里靠近过西井，也有人说他得罪了药房执事。
opt.act1_day2_missing_rumor.treat_as_real,把这件事当作真的去查
opt.act1_day2_missing_rumor.treat_as_real.result,从这一刻起，西井不再只是怪谈，而是和“人会出事”直接挂上了钩。
evt.act1_day4_first_choice.title,第一次重大选择
evt.act1_day4_first_choice.desc,到了第四夜，你已经积累了足够多的不对劲，不能再只靠试探。接下来，你必须决定自己用什么方式继续深入。
opt.act1_day4_first_choice.seek_senior_help,去求助外门师兄
opt.act1_day4_first_choice.seek_senior_help.result,你决定把一部分风险转交给更懂规矩的人，但也明白，从现在起你必须承担“看错人”的代价。
opt.act1_day4_first_choice.sneak_into_records,盯紧药房记录
opt.act1_day4_first_choice.sneak_into_records.result,你决定从人留下的痕迹里找答案。查账不会让井说话，但会让掩盖事实的人坐不住。
opt.act1_day4_first_choice.approach_the_well,直接盯住西井
opt.act1_day4_first_choice.approach_the_well.result,你决定不再绕路。井下的东西也许最危险，但它离真相最近。
opt.act1_day4_first_choice.stay_low_and_observe,暂时收手，先保住自己
opt.act1_day4_first_choice.stay_low_and_observe.result,你没有彻底退出，只是决定先让自己活过这一晚。但世界不会因为你的收手就停下。
evt.act1_day5_lockdown.title,封锁与盘查
evt.act1_day5_lockdown.desc,第五天一早，西井周围被临时封锁，夜巡加人，药房开始清点人员。别院终于不再假装无事发生。
opt.act1_day5_lockdown.accept_lockdown,先记住封锁细节
opt.act1_day5_lockdown.accept_lockdown.result,封锁没有让你安心，反而证明你前几天的判断没错：事情已经走到了所有人都不得不应对的阶段。
evt.act1_day6_truth_reversal.title,真相或误判回收
evt.act1_day6_truth_reversal.desc,第六夜，前几天拼起来的线索开始互相咬合。你终于意识到，危险的不只是井，还有围绕井运转的整套沉默。
opt.act1_day6_truth_reversal.prepare_report,把线索整理成能上报的结果
opt.act1_day6_truth_reversal.prepare_report.result,你决定先活下来，把这一周变成一份能交出去的结果。若真相带不走，至少别让井先把你带走。
opt.act1_day6_truth_reversal.prepare_descent,把碎片整理成下井的把握
opt.act1_day6_truth_reversal.prepare_descent.result,你不打算只把这一切交给别人处理。现在的线索已经足够让你确认：终夜时，你得亲自去井口拿答案。
opt.act1_day6_truth_reversal.accept_whisper,承认那道低语已经在替你决定
opt.act1_day6_truth_reversal.accept_whisper.result,你第一次不再把那声音当成必须驱散的东西。它也第一次像在回报你的让步一样，贴得更近了。
opt.act1_day6_truth_reversal.remain_uncertain,你仍然没法确定自己看到的是什么
opt.act1_day6_truth_reversal.remain_uncertain.result,你拼出了很多碎片，却还缺少一块最关键的部分。异变不会等你想明白。
evt.act1_day7_final_judgement.title,结算夜验证
evt.act1_day7_final_judgement.desc,第七夜终于到了。无论你是想苟活、窥见真相，还是已经被井下之物拖进更深处，这一夜都会给出结果。
opt.act1_day7_final_judgement.face_result,面对第七夜的结果
opt.act1_day7_final_judgement.face_result.result,这一周终于走到尽头。接下来决定你的，不再是还能不能拖延，而是这七天究竟把你带到了哪一边。
evt.conditional_patrol_interrogation.title,夜巡盘问
evt.conditional_patrol_interrogation.desc,你最近在回廊和西井附近出现得太勤，夜巡终于拦住了你。
opt.conditional_patrol_interrogation.answer_carefully,谨慎应对
opt.conditional_patrol_interrogation.answer_carefully.result,你勉强把这次盘问应付过去了，但夜巡显然已经把你归进了“值得注意”的名单里。
evt.conditional_record_discovery.title,旧账册的缺页
evt.conditional_record_discovery.desc,你在药房里翻到了一本被撕过的旧账册，缺掉的那几页偏偏就是西井被封前后的记录。
opt.conditional_record_discovery.keep_missing_page_in_mind,记下这处被刻意抹掉的痕迹
opt.conditional_record_discovery.keep_missing_page_in_mind.result,这不是普通的缺页，而是有人动手删掉了某段时间。西井的问题，显然曾经被人为处理过。
evt.conditional_senior_test.title,师兄的试探
evt.conditional_senior_test.desc,你刚离开回廊不久，外门师兄像是随口提起一般问你最近是不是也对西边那口井起了兴趣。
opt.conditional_senior_test.answer_with_half_truth,说一半，藏一半
opt.conditional_senior_test.answer_with_half_truth.result,他没有追问太多，但你看得出来，这不是单纯的关心，而是在确认你到底知道了多少。
evt.conditional_whisper_deepens.title,低语加深
evt.conditional_whisper_deepens.desc,污染积得太久后，低语不再只出现在井边，而开始在夜里顺着墙缝和门板渗进来。
opt.conditional_whisper_deepens.endure_whisper,咬牙熬过去
opt.conditional_whisper_deepens.endure_whisper.result,你没有彻底回应它，但它也已经不再需要你的允许。西井开始把你当成会回头的人。
evt.conditional_wrong_trust_payoff.title,误信的代价
evt.conditional_wrong_trust_payoff.desc,你在别人的沉默里寄托过太多安全感，到了夜里，那份信任反而开始显得像一层会反过来勒住你的绳子。
opt.conditional_wrong_trust_payoff.accept_doubt,承认自己可能看错了人
opt.conditional_wrong_trust_payoff.accept_doubt.result,你终于承认，外门里没有谁是真正可以无条件信任的。这个结论让你更清醒，也更孤独。
evt.act1_res_leftover_medicine.title,药房残药
evt.act1_res_leftover_medicine.desc,药房角落里留着一份没被登记的小包残药，气味还算新鲜。
opt.act1_res_leftover_medicine.take_small_dose,拿一点压住不适
opt.act1_res_leftover_medicine.take_small_dose.result,药效不强，却足够把今天身上的那点虚浮压回去。
evt.act1_res_hidden_stash.title,床铺下的旧藏物
evt.act1_res_hidden_stash.desc,你在寝舍角落翻出一小包被人忘下的旧物，像是有人匆忙离开时没来得及带走。
opt.act1_res_hidden_stash.take_small_gain,拿走还能用的部分
opt.act1_res_hidden_stash.take_small_gain.result,你得到一点实在的补给。它解释不了西井，但能让你再多撑一会儿。
evt.act1_res_food_shortage.title,膳食不足
evt.act1_res_food_shortage.desc,今天分到的饭食比平时更少，别院里越来越多人开始把能省下的都省下来。
opt.act1_res_food_shortage.endure_hunger,先忍过去
opt.act1_res_food_shortage.endure_hunger.result,你只能先把饥饿压下去。外门开始出现的紧张感，已经不只来自怪谈。
evt.act1_rel_peer_small_talk.title,同门闲谈
evt.act1_rel_peer_small_talk.desc,回廊转角处，有同门压低声音谈起最近别院里越来越不对劲的气氛。
opt.act1_rel_peer_small_talk.chat_carefully,顺势聊上两句
opt.act1_rel_peer_small_talk.chat_carefully.result,你没有得到决定性的情报，但至少让别院里多了一个愿意听你说话的人。
evt.act1_rel_steward_cold_gaze.title,执事冷眼旁观
evt.act1_rel_steward_cold_gaze.desc,你刚离开药房，执事的视线就从你背后扫了过去，冷得像在数你到底知道了多少。
opt.act1_rel_steward_cold_gaze.walk_away,装作没看见
opt.act1_rel_steward_cold_gaze.walk_away.result,你没有回头，但能感觉到药房那边已经把你记成了一个不该多留意的人。
evt.act1_rel_false_friendliness.title,突如其来的亲近
evt.act1_rel_false_friendliness.desc,平时并不熟络的人忽然主动来和你套近乎，问的偏偏又都是你最近去过哪里。
opt.act1_rel_false_friendliness.give_vague_answer,含糊带过
opt.act1_rel_false_friendliness.give_vague_answer.result,你没有被套出太多话，但也知道别院里开始有人主动观察你了。
evt.act1_ano_hear_well_echo.title,再一次听见井声
evt.act1_ano_hear_well_echo.desc,夜里风从西侧吹来，井底那道模糊的回声又一次顺着黑暗摸到了你耳边。
opt.act1_ano_hear_well_echo.listen_then_stop,只听一瞬就强迫自己停下
opt.act1_ano_hear_well_echo.listen_then_stop.result,你从低语里捡到一点线索，也把一点脏东西带回了自己身上。
evt.act1_ano_wrong_name_whisper.title,叫错名字的低语
evt.act1_ano_wrong_name_whisper.desc,低语这一次没有叫你的名字，而是叫了一个你根本不认识的人，像在把别人的残响误缝到你身上。
opt.act1_ano_wrong_name_whisper.remember_wrong_name,把那个名字记下来
opt.act1_ano_wrong_name_whisper.remember_wrong_name.result,那个不属于你的名字让你更确信：井下之物不是在模仿你，而是在拼接很多人的回声。
evt.act1_ano_mark_on_wall.title,墙上的新刻痕
